Entity,Code,Year,Trust science
Albania,ALB,2020,64.7
Algeria,DZA,2020,84.4
Argentina,ARG,2020,81.4
Australia,AUS,2020,85.8
Austria,AUT,2020,89.5
Bahrain,BHR,2020,80.2
Bangladesh,BGD,2020,73.5
Belgium,BEL,2020,93.4
Benin,BEN,2020,37.5
Bolivia,BOL,2020,71.5
Bosnia and Herzegovina,BIH,2020,77.8
Brazil,BRA,2020,75.9
Bulgaria,BGR,2020,81.9
Burkina Faso,BFA,2020,64.5
Cambodia,KHM,2020,81.4
Cameroon,CMR,2020,42.3
Canada,CAN,2020,89.3
Chile,CHL,2020,80.9
China,CHN,2020,95.9
Colombia,COL,2020,76
Congo,COG,2020,46.3
Costa Rica,CRI,2020,78.8
Cote d'Ivoire,CIV,2020,49.4
Croatia,HRV,2020,89.5
Cyprus,CYP,2020,78.5
Czechia,CZE,2020,94.8
Denmark,DNK,2020,91.1
Dominican Republic,DOM,2020,80.8
Ecuador,ECU,2020,64.1
Egypt,EGY,2020,69.8
El Salvador,SLV,2020,70.1
Estonia,EST,2020,91.8
Ethiopia,ETH,2020,81.2
Finland,FIN,2020,94.1
France,FRA,2020,94.1
Gabon,GAB,2020,51.1
Georgia,GEO,2020,80.4
Germany,DEU,2020,96.7
Ghana,GHA,2020,64.7
Greece,GRC,2020,83
Guinea,GIN,2020,48.5
Hong Kong,HKG,2020,83.7
Hungary,HUN,2020,93.6
India,IND,2020,68.3
Indonesia,IDN,2020,71.5
Iran,IRN,2020,84.2
Iraq,IRQ,2020,73.6
Ireland,IRL,2020,91
Israel,ISR,2020,89.2
Italy,ITA,2020,93.4
Japan,JPN,2020,86.2
Jordan,JOR,2020,78.3
Kazakhstan,KAZ,2020,77.8
Kenya,KEN,2020,63
Kosovo,OWID_KOS,2020,67.6
Kyrgyzstan,KGZ,2020,82.9
Laos,LAO,2020,80.8
Latvia,LVA,2020,85.1
Lebanon,LBN,2020,51.7
Lithuania,LTU,2020,83.6
Malaysia,MYS,2020,57.3
Mali,MLI,2020,60.4
Malta,MLT,2020,71.7
Mauritius,MUS,2020,75
Mexico,MEX,2020,81.7
Moldova,MDA,2020,70.8
Mongolia,MNG,2020,86
Montenegro,MNE,2020,69.2
Morocco,MAR,2020,77.9
Myanmar,MMR,2020,93.8
Namibia,NAM,2020,45.3
Nepal,NPL,2020,76.8
Netherlands,NLD,2020,90.3
New Zealand,NZL,2020,90.6
Nicaragua,NIC,2020,80.8
Nigeria,NGA,2020,47.4
North Macedonia,MKD,2020,65.9
Norway,NOR,2020,89.9
Paraguay,PRY,2020,66.6
Peru,PER,2020,69.1
Philippines,PHL,2020,83.8
Poland,POL,2020,87.2
Portugal,PRT,2020,85.3
Romania,ROU,2020,79.5
Russia,RUS,2020,75.9
Saudi Arabia,SAU,2020,77.9
Senegal,SEN,2020,68.6
Serbia,SRB,2020,79.2
Slovakia,SVK,2020,92.3
Slovenia,SVN,2020,88.9
South Africa,ZAF,2020,47.4
South Korea,KOR,2020,90.4
Spain,ESP,2020,93.1
Sri Lanka,LKA,2020,80.5
Sweden,SWE,2020,97
Switzerland,CHE,2020,89.3
Taiwan,TWN,2020,79.3
Tajikistan,TJK,2020,88.5
Tanzania,TZA,2020,86.6
Thailand,THA,2020,86.1
Tunisia,TUN,2020,69.5
Turkey,TUR,2020,58.4
Uganda,UGA,2020,48.8
Ukraine,UKR,2020,76.7
United Arab Emirates,ARE,2020,71.1
United Kingdom,GBR,2020,92.8
United States,USA,2020,88.4
Uruguay,URY,2020,83.2
Uzbekistan,UZB,2020,96
Venezuela,VEN,2020,73.3
Vietnam,VNM,2020,81.3
Zambia,ZMB,2020,64.7
Zimbabwe,ZWE,2020,68
